name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,14014.1,14338.1,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,13971.6,14292.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,14013.6,14336.8,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,14036,14361.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,14053.6,14378.9,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,14015.5,14341.1,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10",50828,14031.1,14356.5,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10_mean",10,13977.2,14302.3,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10_median",10,14014.8,14339.6,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10_stddev",10,118.871,119.763,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10_cv",10,0.00850465,0.00837368,,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10_p90",10,14055.9,14380.8,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10_p95",10,14066.1,14389.8,ns,,,,,
"BM_PushSortedDesc<int, 10>/256/repeats:10_p99",10,14074.2,14396.9,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,36462.2,37320.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,36985.4,37846.6,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,37714.1,38599,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,37591.1,38469.3,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,37604.6,38485.3,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,37625.2,38508.1,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,37711.3,38594.8,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,37617.6,38491.4,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,37780.3,38656.2,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10",18333,37973,38857.1,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10_mean",10,37506.5,38382.8,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10_median",10,37621.4,38499.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10_stddev",10,445.099,453.673,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10_cv",10,0.0118673,0.0118197,,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10_p90",10,37799.5,38676.3,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10_p95",10,37886.3,38766.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/512/repeats:10_p99",10,37955.6,38839,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,90576.2,92665.3,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,90593.2,92163.5,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,92308.9,94441.6,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,91429.9,93541.4,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,90763.6,92863.5,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,90916.3,93012.5,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,91256.1,93361.3,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,97342.8,99599.5,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,135752,138905,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10",7447,138430,141677,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10_mean",10,100937,103223,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10_median",10,91343,93451.3,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10_stddev",10,19170.3,19659.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10_cv",10,0.189924,0.190458,,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10_p90",10,136020,139182,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10_p95",10,137225,140430,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024/repeats:10_p99",10,138189,141428,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,357129,365464,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,361443,369873,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,367364,375960,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,358282,366642,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,359305,367689,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,359975,368400,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,358648,367022,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,348467,356600,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,322029,329551,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10",1918,322226,329713,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10_mean",10,351487,359692,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10_median",10,358465,366832,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10_stddev",10,16147.9,16533.6,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10_cv",10,0.0459417,0.0459659,,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10_p90",10,362035,370482,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10_p95",10,364700,373221,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048/repeats:10_p99",10,366831,375413,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,791839,810185,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,783789,801999,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,803211,821845,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,798713,817208,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,800088,818645,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,809274,828042,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,809685,828439,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,809163,827905,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,796185,814684,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10",861,788948,807168,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10_mean",10,799090,817612,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10_median",10,799401,817926,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10_stddev",10,9028.15,9235.74,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10_cv",10,0.0112981,0.011296,,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10_p90",10,809315,828082,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10_p95",10,809500,828260,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096/repeats:10_p99",10,809648,828403,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,1.83269e+06,1.87499e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,1.93629e+06,1.98106e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,2.02327e+06,2.06995e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,2.08637e+06,2.1346e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,2.05062e+06,2.0979e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,2.04657e+06,2.09379e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,2.05213e+06,2.0996e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,1.95508e+06,2.00012e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,1.8474e+06,1.89009e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10",378,1.85423e+06,1.89709e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10_mean",10,1.96846e+06,2.01392e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10_median",10,1.98917e+06,2.03503e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10_stddev",10,96673.2,98900.4,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10_cv",10,0.049111,0.0491085,,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10_p90",10,2.05556e+06,2.1031e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10_p95",10,2.07096e+06,2.11885e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192/repeats:10_p99",10,2.08329e+06,2.13145e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.37151e+06,4.47128e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.56266e+06,4.66675e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.44016e+06,4.54164e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.49882e+06,4.60152e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.50352e+06,4.60619e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.46583e+06,4.56773e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.59872e+06,4.70361e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.59717e+06,4.7018e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.56934e+06,4.67359e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10",153,4.57943e+06,4.68382e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10_mean",10,4.51871e+06,4.62179e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10_median",10,4.53309e+06,4.63647e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10_stddev",10,76013.5,77677.6,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10_cv",10,0.0168219,0.0168068,,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10_p90",10,4.59733e+06,4.70198e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10_p95",10,4.59802e+06,4.7028e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384/repeats:10_p99",10,4.59858e+06,4.70345e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.0507e+07,1.07459e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.04182e+07,1.06575e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.07108e+07,1.09589e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.06189e+07,1.08649e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.05882e+07,1.0834e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.06683e+07,1.09154e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.07212e+07,1.09693e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.06379e+07,1.08845e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.06801e+07,1.09273e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10",65,1.06048e+07,1.08501e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10_mean",10,1.06155e+07,1.08608e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10_median",10,1.06284e+07,1.08747e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10_stddev",10,93854.4,97034.5,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10_cv",10,0.00884122,0.0089344,,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10_p90",10,1.07119e+07,1.09599e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10_p95",10,1.07165e+07,1.09646e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768/repeats:10_p99",10,1.07202e+07,1.09683e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.52889e+07,2.58746e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.59716e+07,2.6572e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.63432e+07,2.69515e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.67001e+07,2.7315e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.71393e+07,2.77636e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.66145e+07,2.72263e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.62103e+07,2.68133e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.46885e+07,2.52563e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.46361e+07,2.52029e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10",28,2.46665e+07,2.52341e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10_mean",10,2.58259e+07,2.64209e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10_median",10,2.60909e+07,2.66926e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10_stddev",10,936275,957789,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10_cv",10,0.0362533,0.0362511,,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10_p90",10,2.6744e+07,2.73599e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10_p95",10,2.69417e+07,2.75617e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536/repeats:10_p99",10,2.70998e+07,2.77232e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.70873e+07,5.84009e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.52367e+07,5.65065e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.7248e+07,5.85637e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.69794e+07,5.82882e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.68751e+07,5.81819e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.74273e+07,5.87451e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.75299e+07,5.88519e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.72864e+07,5.86028e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.74025e+07,5.87185e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10",12,5.71411e+07,5.84534e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10_mean",10,5.70214e+07,5.83313e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10_median",10,5.71945e+07,5.85086e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10_stddev",10,659728,674441,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10_cv",10,0.0115698,0.0115622,,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10_p90",10,5.74376e+07,5.87557e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10_p95",10,5.74837e+07,5.88038e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072/repeats:10_p99",10,5.75206e+07,5.88422e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.27731e+08,1.30655e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.30551e+08,1.3355e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.38333e+08,1.4151e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.32146e+08,1.35177e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.28198e+08,1.31141e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.30213e+08,1.32903e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.27194e+08,1.30088e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.30212e+08,1.33174e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.32479e+08,1.35493e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10",5,1.29413e+08,1.32356e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10_mean",10,1.30647e+08,1.33605e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10_median",10,1.30212e+08,1.33038e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10_stddev",10,3.21482e+06,3.29821e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10_cv",10,0.024607,0.0246863,,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10_p90",10,1.33064e+08,1.36094e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10_p95",10,1.35699e+08,1.38802e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144/repeats:10_p99",10,1.37806e+08,1.40968e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.83281e+08,2.89718e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.85793e+08,2.92291e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.9043e+08,2.97031e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.95411e+08,3.02129e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.95008e+08,3.01719e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.94432e+08,3.01119e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.94231e+08,3.00925e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.88384e+08,2.95038e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.9391e+08,3.00661e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10",2,2.89194e+08,2.95875e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10_mean",10,2.91007e+08,2.9765e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10_median",10,2.9217e+08,2.98846e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10_stddev",10,4.26009e+06,4.35156e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10_cv",10,0.0146391,0.0146197,,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10_p90",10,2.95048e+08,3.0176e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10_p95",10,2.95229e+08,3.01944e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288/repeats:10_p99",10,2.95375e+08,3.02092e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,6.50604e+08,6.65649e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,6.38959e+08,6.53714e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,6.50479e+08,6.65519e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,6.50638e+08,6.65662e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,7.00877e+08,7.1705e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,7.01859e+08,7.1808e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,6.90489e+08,7.06441e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,6.62909e+08,6.78237e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,6.5897e+08,6.74151e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10",1,6.61466e+08,6.76664e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10_mean",10,6.66725e+08,6.82117e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10_median",10,6.60218e+08,6.75407e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10_stddev",10,2.26603e+07,2.31846e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10_cv",10,0.0339875,0.0339892,,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10_p90",10,7.00975e+08,7.17153e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10_p95",10,7.01417e+08,7.17616e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576/repeats:10_p99",10,7.0177e+08,7.17987e+08,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,11797,11971.4,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12042,12239.2,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12177.7,12349.5,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12340.8,12532.5,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12210.5,12400.3,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12322.4,12519.4,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12271.5,12454.8,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12305.4,12484,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12249.9,12415.2,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10",57390,12014.4,12172.9,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10_mean",10,12173.2,12353.9,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10_median",10,12230.2,12407.7,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10_stddev",10,172.805,177.824,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10_cv",10,0.0141956,0.0143941,,,,,,
"BM_Extract<int, 10>/256/repeats:10_p90",10,12324.3,12520.8,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10_p95",10,12332.5,12526.6,ns,,,,,
"BM_Extract<int, 10>/256/repeats:10_p99",10,12339.1,12531.3,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,30858.2,31496.6,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,31701.8,32320.5,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,31278.2,31887.8,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,31434,32076.3,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,31530.5,32176.9,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,32779.4,33441,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,32540.1,33221.4,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,32621.4,33278.4,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,32540.5,33209.3,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10",21614,31776.7,32409.2,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10_mean",10,31906.1,32551.7,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10_median",10,31739.2,32364.8,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10_stddev",10,666.111,682.655,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10_cv",10,0.0208772,0.0209714,,,,,,
"BM_Extract<int, 10>/512/repeats:10_p90",10,32637.2,33294.6,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10_p95",10,32708.3,33367.8,ns,,,,,
"BM_Extract<int, 10>/512/repeats:10_p99",10,32765.1,33426.4,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,98678.2,100915,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,99841.6,102098,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,97046.3,99244.4,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,100460,102740,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,99671,101905,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,101052,103320,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,98945,101168,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,100828,103084,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,99503.3,101743,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10",6721,95889.3,98060.5,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10_mean",10,99191.4,101428,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10_median",10,99587.1,101824,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10_stddev",10,1644.1,1675.28,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10_cv",10,0.0165751,0.016517,,,,,,
"BM_Extract<int, 10>/1024/repeats:10_p90",10,100850,103108,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10_p95",10,100951,103214,ns,,,,,
"BM_Extract<int, 10>/1024/repeats:10_p99",10,101032,103299,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,276000,282306,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,285065,291554,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,282361,288807,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,286251,292774,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,286912,293460,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,288246,294824,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,288763,295351,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,289787,296398,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,289618,296233,ns,,,,,
"BM_Extract<int, 10>/2048/repeats:10",2406,285655,292176,ns,,,,,
