name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18163.7,18945.2,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18083.4,18862.6,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18170.4,18952,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10",37309,18151.2,18931.8,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10_mean",10,18133.3,18913.5,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10_median",10,18132.4,18912,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10_stddev",10,32.226,33.4315,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10_cv",10,0.00177717,0.0017676,,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10_p90",10,18170.4,18951.3,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10_p95",10,18170.4,18951.6,ns,,,,,
"BM_PushSortedDesc<int, 3>/256/repeats:10_p99",10,18170.5,18951.9,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50593.6,52739.1,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50476.3,52591.1,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50315.1,52423.8,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50381,52494.5,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50394.8,52508.9,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50496.9,52612.4,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50412.6,52529.3,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50627.2,52755.9,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50483.6,52601.7,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10",13277,50212.9,52318.2,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10_mean",10,50439.4,52557.5,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10_median",10,50444.4,52560.2,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10_stddev",10,124.054,133.634,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10_cv",10,0.00245947,0.00254262,,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10_p90",10,50596.9,52740.8,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10_p95",10,50612.1,52748.3,ns,,,,,
"BM_PushSortedDesc<int, 3>/512/repeats:10_p99",10,50624.2,52754.4,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,136515,142249,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,136914,142662,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,137066,142823,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,136739,142487,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,137053,142814,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,140923,146839,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,140890,146820,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,140950,146866,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,141473,147417,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10",4929,136760,142512,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10_mean",10,138528,144349,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10_median",10,137060,142819,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10_stddev",10,2189.59,2281.14,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10_cv",10,0.0158061,0.0158029,,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10_p90",10,141002,146921,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10_p95",10,141238,147169,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024/repeats:10_p99",10,141426,147367,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,369368,384867,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,370111,385650,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,407462,424592,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,407234,424568,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,407994,425393,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,369939,385721,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,372030,387866,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,368848,384563,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,369685,385462,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10",1793,367247,382876,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10_mean",10,380992,397156,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10_median",10,370025,385686,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10_stddev",10,18374.6,19151.9,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10_cv",10,0.0482284,0.0482227,,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10_p90",10,407515,424672,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10_p95",10,407755,425032,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048/repeats:10_p99",10,407946,425321,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05797e+06,1.103e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05569e+06,1.10069e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05884e+06,1.10389e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05865e+06,1.10371e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05731e+06,1.10256e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05906e+06,1.10459e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05163e+06,1.09685e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05899e+06,1.10461e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05558e+06,1.10096e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10",633,1.05958e+06,1.10515e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10_mean",10,1.05733e+06,1.1026e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10_median",10,1.05831e+06,1.10335e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10_stddev",10,2438.32,2515.46,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10_cv",10,0.00230611,0.0022814,,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10_p90",10,1.05911e+06,1.10466e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10_p95",10,1.05935e+06,1.10491e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096/repeats:10_p99",10,1.05953e+06,1.1051e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.77509e+06,2.8943e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.77285e+06,2.89183e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.77718e+06,2.89639e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.77729e+06,2.89659e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.77226e+06,2.89105e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.74922e+06,2.86724e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.74544e+06,2.86071e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.7494e+06,2.86454e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.74914e+06,2.8644e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10",246,2.75212e+06,2.86764e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10_mean",10,2.762e+06,2.87947e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10_median",10,2.76219e+06,2.87934e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10_stddev",10,13815.3,15554.2,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10_cv",10,0.00500191,0.00540177,,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10_p90",10,2.77719e+06,2.89641e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10_p95",10,2.77724e+06,2.8965e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192/repeats:10_p99",10,2.77728e+06,2.89657e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.05095e+06,7.34643e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.02772e+06,7.32205e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.05965e+06,7.3555e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.0252e+06,7.31966e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.05107e+06,7.34604e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.06175e+06,7.35762e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.02053e+06,7.31455e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.03838e+06,7.3331e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.01744e+06,7.31154e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10",99,7.03967e+06,7.33447e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10_mean",10,7.03924e+06,7.3341e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10_median",10,7.03903e+06,7.33378e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10_stddev",10,16180,16837.7,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10_cv",10,0.00229854,0.00229581,,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10_p90",10,7.05986e+06,7.35571e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10_p95",10,7.0608e+06,7.35666e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384/repeats:10_p99",10,7.06156e+06,7.35742e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.79091e+07,1.86586e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.79714e+07,1.87218e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.79937e+07,1.87468e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.78939e+07,1.86433e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.79606e+07,1.87129e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.7932e+07,1.8682e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.79436e+07,1.86949e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.7942e+07,1.86935e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.7927e+07,1.8679e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10",38,1.79319e+07,1.86957e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10_mean",10,1.79405e+07,1.86928e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10_median",10,1.7937e+07,1.86942e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10_stddev",10,29242.6,29999,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10_cv",10,0.00162998,0.00160484,,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10_p90",10,1.79736e+07,1.87243e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10_p95",10,1.79837e+07,1.87355e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768/repeats:10_p99",10,1.79917e+07,1.87445e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.56672e+07,4.76123e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.57209e+07,4.76698e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.55855e+07,4.75287e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.57451e+07,4.76951e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.55932e+07,4.75362e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.5603e+07,4.75438e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.56093e+07,4.7553e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.53724e+07,4.73058e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.55683e+07,4.75104e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10",15,4.56127e+07,4.75622e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10_mean",10,4.56078e+07,4.75517e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10_median",10,4.56061e+07,4.75484e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10_stddev",10,101604,106091,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10_cv",10,0.00222778,0.00223107,,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10_p90",10,4.57234e+07,4.76723e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10_p95",10,4.57342e+07,4.76837e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536/repeats:10_p99",10,4.57429e+07,4.76928e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.15924e+08,1.20917e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.15739e+08,1.20723e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.15855e+08,1.20845e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.16058e+08,1.21057e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.15615e+08,1.20597e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.1649e+08,1.21512e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.17325e+08,1.22368e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.16152e+08,1.21155e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.16254e+08,1.21267e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10",6,1.16572e+08,1.2159e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10_mean",10,1.16198e+08,1.21203e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10_median",10,1.16105e+08,1.21106e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10_stddev",10,501510,520463,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10_cv",10,0.00431598,0.00429414,,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10_p90",10,1.16647e+08,1.21667e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10_p95",10,1.16986e+08,1.22018e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072/repeats:10_p99",10,1.17257e+08,1.22298e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,3.0383e+08,3.16758e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,3.03009e+08,3.15691e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,3.03682e+08,3.16406e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,3.02462e+08,3.1514e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,3.01451e+08,3.14088e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,2.99456e+08,3.12008e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,2.99167e+08,3.11693e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,2.99757e+08,3.12327e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,3.0183e+08,3.14453e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10",2,3.00699e+08,3.13303e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10_mean",10,3.01534e+08,3.14187e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10_median",10,3.01641e+08,3.14271e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10_stddev",10,1.72543e+06,1.82583e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10_cv",10,0.00572216,0.00581129,,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10_p90",10,3.03696e+08,3.16442e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10_p95",10,3.03763e+08,3.166e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144/repeats:10_p99",10,3.03816e+08,3.16727e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.77699e+08,8.10292e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.81485e+08,8.1424e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.81031e+08,8.13751e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.79855e+08,8.12465e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.82032e+08,8.14792e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.78012e+08,8.10588e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.84087e+08,8.16944e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.7913e+08,8.1177e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.76638e+08,8.09193e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10",1,7.8488e+08,8.1776e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10_mean",10,7.80485e+08,8.13179e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10_median",10,7.80443e+08,8.13108e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10_stddev",10,2.72618e+06,2.84109e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10_cv",10,0.00349293,0.0034938,,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10_p90",10,7.84166e+08,8.17026e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10_p95",10,7.84523e+08,8.17393e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288/repeats:10_p99",10,7.84809e+08,8.17686e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.99091e+09,2.0743e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.98605e+09,2.07126e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.98938e+09,2.0748e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.98875e+09,2.07412e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.98673e+09,2.07219e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.98878e+09,2.07526e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.98507e+09,2.07139e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.98956e+09,2.07609e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.98997e+09,2.07573e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10",1,1.99393e+09,2.07761e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10_mean",10,1.98891e+09,2.07428e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10_median",10,1.98908e+09,2.07455e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10_stddev",10,2.55336e+06,2.09675e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10_cv",10,0.0012838,0.00101083,,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10_p90",10,1.99121e+09,2.07624e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10_p95",10,1.99257e+09,2.07693e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576/repeats:10_p99",10,1.99366e+09,2.07748e+09,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24769.8,25681.5,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24662.9,25597.7,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24623.2,25555.5,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24732.5,25646.6,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24737.5,25637.1,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24758.3,25685,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24703,25646,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24621.2,25524,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24816.7,25712.8,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10",27601,24689.8,25588,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10_mean",10,24711.5,25627.4,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10_median",10,24717.8,25641.5,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10_stddev",10,63.7758,60.2046,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10_cv",10,0.00258082,0.00234923,,,,,,
"BM_Extract<int, 3>/256/repeats:10_p90",10,24774.5,25687.8,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10_p95",10,24795.6,25700.3,ns,,,,,
"BM_Extract<int, 3>/256/repeats:10_p99",10,24812.4,25710.3,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,68039.8,70841.3,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,68105.6,70931,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,67780.1,70691.7,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,68732.6,71684.3,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,68328.3,71259.1,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,68212.9,71128,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,67954.5,70846.3,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,68166.7,71092.8,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,67560.6,70466.1,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10",10092,67551.2,70447.7,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10_mean",10,68043.2,70938.8,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10_median",10,68072.7,70888.7,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10_stddev",10,358.472,374.427,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10_cv",10,0.00526829,0.00527817,,,,,,
"BM_Extract<int, 3>/512/repeats:10_p90",10,68368.7,71301.7,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10_p95",10,68550.7,71493,ns,,,,,
"BM_Extract<int, 3>/512/repeats:10_p99",10,68696.2,71646.1,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,197898,206688,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,197969,206773,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,198195,207009,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,198599,207429,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,197934,206739,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,198552,207372,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,197591,206374,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,198242,207052,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,198020,206541,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10",3405,190898,198928,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10_mean",10,197390,206091,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10_median",10,197994,206756,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10_stddev",10,2301.11,2539.41,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10_cv",10,0.0116577,0.0123218,,,,,,
"BM_Extract<int, 3>/1024/repeats:10_p90",10,198557,207378,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10_p95",10,198578,207403,ns,,,,,
"BM_Extract<int, 3>/1024/repeats:10_p99",10,198594,207424,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,534287,556755,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,533609,556078,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,526066,548197,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,532589,554995,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,534072,556544,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,530345,552654,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,543042,565967,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,536171,558178,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,535515,556933,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10",1253,538033,559457,ns,,,,,
"BM_Extract<int, 3>/2048/repeats:10_mean",10,534373,556576,ns,,,,,
