2026-04-10T14:16:58+01:00
Running ./bin/bench_nbeap
Run on (8 X 3992.49 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 16384 KiB (x1)
Load Average: 0.03, 0.34, 0.70
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc<int, 9>/1048576/repeats:10_p95",10,6.97361e+07,7.41013e+07,ns,,,,,
"BM_PushSortedAsc<int, 9>/1048576/repeats:10_p99",10,6.9805e+07,7.43375e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11568.9,12329.2,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11748.6,12520.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11587,12345.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11596.1,12357.3,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11691.2,12459.8,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11783.3,12554.1,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11666.7,12418.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11752.8,12509.7,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11651.5,12402.4,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10",57623,11766.5,12523.6,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10_mean",10,11681.3,12442.1,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10_median",10,11678.9,12439.2,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10_stddev",10,79.7862,82.7588,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10_cv",10,0.00683028,0.00665153,,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10_p90",10,11768.2,12526.6,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10_p95",10,11775.8,12540.4,ns,,,,,
"BM_PushSortedDesc<int, 9>/256/repeats:10_p99",10,11781.8,12551.4,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,30758.3,32748.1,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,30779.1,32766.9,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,30970.9,32970,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,30885.9,32877.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,30829.2,32818.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,30839.8,32829.4,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,30894.4,32887.7,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,31187,33084.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,31168.6,33053.4,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10",20983,31109.7,32990.9,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10_mean",10,30942.3,32902.7,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10_median",10,30890.2,32882.6,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10_stddev",10,159.58,117.242,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10_cv",10,0.00515735,0.00356329,,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10_p90",10,31170.4,33056.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10_p95",10,31178.7,33070.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/512/repeats:10_p99",10,31185.4,33081.7,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,78844.9,83608.7,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,78852.6,83614.3,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,78366.9,83099.6,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,78219.1,82945.6,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,78779.1,83538.1,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,79097,83880.4,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,79114.7,83897.3,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,79226.9,84014.1,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,78457.5,83200.9,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10",8369,79192.2,83078.7,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10_mean",10,78815.1,83487.8,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10_median",10,78848.7,83573.4,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10_stddev",10,360.345,383.895,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10_cv",10,0.00457203,0.00459822,,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10_p90",10,79195.7,83908.9,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10_p95",10,79211.3,83961.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024/repeats:10_p99",10,79223.8,84003.6,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,223467,234356,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,226214,237243,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,224498,235443,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,225292,236282,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,223951,234874,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,222954,233821,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,223473,234368,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,224517,235467,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,223753,234663,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10",3018,223778,234691,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10_mean",10,224190,235121,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10_median",10,223864,234783,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10_stddev",10,971.457,1020.37,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10_cv",10,0.00433319,0.00433979,,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10_p90",10,225384,236378,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10_p95",10,225799,236810,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048/repeats:10_p99",10,226131,237156,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,645356,699538,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,631054,697466,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,628487,694618,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,627092,693095,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,631122,697542,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,631321,697769,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,641621,709203,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,632372,699002,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,638230,705410,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10",998,648325,698779,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10_mean",10,635498,699242,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10_median",10,631846,698274,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10_stddev",10,7398.17,4772.63,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10_cv",10,0.0116415,0.00682543,,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10_p90",10,645653,705790,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10_p95",10,646989,707496,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096/repeats:10_p99",10,648058,708861,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.66015e+06,1.76029e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.6567e+06,1.75662e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.66663e+06,1.76765e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.69476e+06,1.79855e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.6558e+06,1.75713e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.67955e+06,1.78238e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.66445e+06,1.76636e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.66339e+06,1.7652e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.65503e+06,1.75629e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10",385,1.66278e+06,1.76459e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10_mean",10,1.66592e+06,1.76751e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10_median",10,1.66309e+06,1.7649e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10_stddev",10,12364.7,13350.5,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10_cv",10,0.00742213,0.00755331,,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10_p90",10,1.68107e+06,1.784e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10_p95",10,1.68792e+06,1.79128e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192/repeats:10_p99",10,1.69339e+06,1.7971e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.01932e+06,4.26493e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.01761e+06,4.26323e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,3.98466e+06,4.22834e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.02064e+06,4.26633e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.03789e+06,4.2727e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.03488e+06,4.26339e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.02624e+06,4.2541e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.01917e+06,4.24678e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.0458e+06,4.27498e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10",163,4.0438e+06,4.27273e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10_mean",10,4.025e+06,4.26075e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10_median",10,4.02344e+06,4.26416e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10_stddev",10,17696.7,14299.3,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10_cv",10,0.00439669,0.00335606,,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10_p90",10,4.044e+06,4.27295e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10_p95",10,4.0449e+06,4.27397e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384/repeats:10_p99",10,4.04562e+06,4.27478e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.5519e+06,1.00924e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.5369e+06,1.00762e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.57969e+06,1.01217e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.60376e+06,1.01473e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.54661e+06,1.00867e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.52049e+06,1.00593e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.8184e+06,1.01311e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.86405e+06,1.01151e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.90785e+06,1.01606e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10",70,9.86915e+06,1.01208e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10_mean",10,9.67988e+06,1.01111e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10_median",10,9.59172e+06,1.0118e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10_stddev",10,162179,32015.9,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10_cv",10,0.0167542,0.00316641,,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10_p90",10,9.87302e+06,1.01486e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10_p95",10,9.89043e+06,1.01546e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768/repeats:10_p99",10,9.90437e+06,1.01594e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.28665e+07,2.34487e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.29678e+07,2.35532e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.29514e+07,2.35361e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.29723e+07,2.35577e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.2851e+07,2.34333e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.27445e+07,2.33501e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.22016e+07,2.3538e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.22477e+07,2.35888e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.20819e+07,2.34158e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10",29,2.20461e+07,2.33784e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10_mean",10,2.25931e+07,2.348e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10_median",10,2.27977e+07,2.34924e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10_stddev",10,395797,84476.9,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10_cv",10,0.0175185,0.00359782,,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10_p90",10,2.29682e+07,2.35608e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10_p95",10,2.29703e+07,2.35748e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536/repeats:10_p99",10,2.29719e+07,2.3586e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.04987e+07,5.35509e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.08775e+07,5.39521e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.03295e+07,5.33703e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.09166e+07,5.39942e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.05643e+07,5.36196e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.04777e+07,5.35285e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.09737e+07,5.40551e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.02556e+07,5.32928e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.09447e+07,5.40248e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10",12,5.05759e+07,5.36324e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10_mean",10,5.06414e+07,5.37021e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10_median",10,5.05701e+07,5.3626e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10_stddev",10,266128,282625,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10_cv",10,0.00525515,0.00526283,,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10_p90",10,5.09476e+07,5.40278e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10_p95",10,5.09606e+07,5.40415e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072/repeats:10_p99",10,5.09711e+07,5.40523e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.11061e+08,1.21407e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.11553e+08,1.23355e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.10343e+08,1.22018e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.1147e+08,1.23263e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.09741e+08,1.21353e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.09611e+08,1.21206e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.09682e+08,1.21283e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.10765e+08,1.21425e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.14479e+08,1.21371e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10",6,1.14539e+08,1.21433e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10_mean",10,1.11324e+08,1.21811e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10_median",10,1.10913e+08,1.21416e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10_stddev",10,1.82104e+06,818937,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10_cv",10,0.016358,0.00672299,,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10_p90",10,1.14485e+08,1.23272e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10_p95",10,1.14512e+08,1.23313e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144/repeats:10_p99",10,1.14533e+08,1.23347e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.59918e+08,2.75557e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.58175e+08,2.73579e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.58964e+08,2.74343e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.5949e+08,2.74892e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.62045e+08,2.77616e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.59608e+08,2.75025e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.59038e+08,2.74431e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.5982e+08,2.75253e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.5955e+08,2.74969e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10",3,2.60206e+08,2.75671e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10_mean",10,2.59681e+08,2.75134e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10_median",10,2.59579e+08,2.74997e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10_stddev",10,1.01075e+06,1.06853e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10_cv",10,0.00389225,0.00388369,,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10_p90",10,2.6039e+08,2.75865e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10_p95",10,2.61217e+08,2.76741e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288/repeats:10_p99",10,2.61879e+08,2.77441e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,5.89465e+08,6.24466e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,5.98455e+08,6.24851e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,6.08744e+08,6.28447e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,6.13569e+08,6.316e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,6.07741e+08,6.27404e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,6.02925e+08,6.2244e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,6.05264e+08,6.24844e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,6.10025e+08,6.29756e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,6.11469e+08,6.31238e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10",1,6.14424e+08,6.34299e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10_mean",10,6.06208e+08,6.27934e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10_median",10,6.08243e+08,6.27926e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10_stddev",10,7.63639e+06,3.80048e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10_cv",10,0.012597,0.00605234,,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10_p90",10,6.13654e+08,6.3187e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10_p95",10,6.14039e+08,6.33084e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576/repeats:10_p99",10,6.14347e+08,6.34056e+08,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,9537.66,9826.57,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,9297.98,9778.87,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,9387.76,9849.54,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,9323.2,9781.06,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,9366.06,9817.13,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,9359.11,9835.2,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,9237.73,9763.69,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,8898.41,9778.34,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,8870.29,9749.98,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10",71951,8908.84,9774.1,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10_mean",10,9218.71,9795.45,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10_median",10,9310.59,9779.96,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10_stddev",10,237.884,33.7497,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10_cv",10,0.0258045,0.00344544,,,,,,
"BM_Extract<int, 9>/256/repeats:10_p90",10,9402.75,9836.63,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10_p95",10,9470.21,9843.09,ns,,,,,
"BM_Extract<int, 9>/256/repeats:10_p99",10,9524.17,9848.25,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,26539.6,28051.5,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,26945.4,28479.7,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,26467.4,27947.5,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,23101,24355,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,23101.9,24357.6,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,24831.4,26191.7,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,25194.2,26573.9,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,23905.3,25211.4,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,24354.8,25688.7,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10",27985,23550.8,24285,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10_mean",10,24799.2,26114.2,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10_median",10,24593.1,25940.2,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10_stddev",10,1448.95,1614.15,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10_cv",10,0.0584275,0.0618113,,,,,,
"BM_Extract<int, 9>/512/repeats:10_p90",10,26580.2,28094.3,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10_p95",10,26762.8,28287,ns,,,,,
"BM_Extract<int, 9>/512/repeats:10_p99",10,26908.9,28441.1,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,79290.1,81010.3,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,82541.7,84342.7,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,68045.7,69528.6,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,67767.9,69221,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,66018.4,69042.2,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,66413,70359.1,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,66777.9,71081.1,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,65565.5,70234.3,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,65644.2,70306.6,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10",10150,65503.1,70158,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10_mean",10,69356.8,72528.4,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10_median",10,66595.4,70270.5,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10_stddev",10,6202.38,5438.85,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10_cv",10,0.0894272,0.0749893,,,,,,
"BM_Extract<int, 9>/1024/repeats:10_p90",10,79615.3,81343.5,ns,,,,,
"BM_Extract<int, 9>/1024/repeats:10_p95",10,81078.5,82843.1,ns,,,,,
