name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 2>/256/repeats:10_p90",10,4937.12,5120,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_p95",10,4942.28,5124.95,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_p99",10,4946.41,5128.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,13797.8,14299.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14228.3,14747.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14289.8,14808,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14348.6,14871.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14357.4,14880.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14305.7,14826.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14353.1,14877.3,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14332.8,14856.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14342.4,14862.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",49526,14300.8,14821.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_mean",10,14265.7,14785.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_median",10,14319.3,14841.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_stddev",10,168.992,175.418,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_cv",10,0.011846,0.0118645,,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p90",10,14353.5,14877.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p95",10,14355.4,14878.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p99",10,14357,14879.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,41269,42848.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,43059.4,44751.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,41886.1,43535.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,41315.4,42933.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,41317.1,42935,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,44174.9,45912.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,47400.2,49264,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,48087.1,49979.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,47691.5,49570.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",16245,47042,48884.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_mean",10,44324.3,46061.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_median",10,43617.1,45331.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_stddev",10,2931.49,3053.09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_cv",10,0.0661373,0.0662831,,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p90",10,47731.1,49611,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p95",10,47909.1,49795.3,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p99",10,48051.5,49942.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,137118,142520,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,138326,143767,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,138256,143699,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,138600,144063,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,134821,140122,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,126747,131735,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,127687,132712,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,127973,133017,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,132634,137873,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5018,128555,133625,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_mean",10,133072,138313,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_median",10,133728,138998,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_stddev",10,4944.69,5138.68,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_cv",10,0.0371581,0.0371524,,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p90",10,138353,143797,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p95",10,138476,143930,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p99",10,138575,144036,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,376530,391362,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,375389,390146,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,379757,394129,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,379330,393189,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,380262,394139,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,381070,394976,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,381782,395737,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,379389,393237,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,380327,394226,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1792,381311,395256,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_mean",10,379514,393640,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_median",10,380009,394134,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_stddev",10,2056.03,1744.71,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_cv",10,0.00541753,0.00443225,,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p90",10,381358,395305,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p95",10,381570,395521,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p99",10,381740,395694,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.06628e+06,1.10515e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.05639e+06,1.09486e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.06902e+06,1.10804e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.04958e+06,1.08776e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.04523e+06,1.08216e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.06535e+06,1.1031e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.05955e+06,1.09698e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.06223e+06,1.09979e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.06988e+06,1.10778e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",650,1.06514e+06,1.10276e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_mean",10,1.06087e+06,1.09884e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_median",10,1.06368e+06,1.10127e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_stddev",10,8238.4,8556.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_cv",10,0.00776573,0.00778705,,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p90",10,1.0691e+06,1.1078e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p95",10,1.06949e+06,1.10792e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p99",10,1.0698e+06,1.10802e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.94151e+06,3.04534e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.93647e+06,3.04013e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.92844e+06,3.03179e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.93067e+06,3.03412e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.94765e+06,3.05177e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.91742e+06,3.04639e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.9079e+06,3.04151e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.91187e+06,3.04576e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.91466e+06,3.0485e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",231,2.90884e+06,3.04247e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_mean",10,2.92454e+06,3.04278e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_median",10,2.92293e+06,3.0439e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_stddev",10,14335.2,6206.78,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_cv",10,0.00490169,0.00203984,,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p90",10,2.94212e+06,3.04883e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p95",10,2.94489e+06,3.0503e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p99",10,2.94709e+06,3.05148e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.20968e+06,8.58645e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.19592e+06,8.57217e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.17939e+06,8.55477e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.25063e+06,8.62948e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.30824e+06,8.68962e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.28195e+06,8.66154e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.33421e+06,8.70654e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.37934e+06,8.71627e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.32764e+06,8.66257e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",83,8.4073e+06,8.74542e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_mean",10,8.28743e+06,8.65248e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_median",10,8.29509e+06,8.66206e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_stddev",10,77839.4,65046.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_cv",10,0.00939246,0.00751764,,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p90",10,8.38214e+06,8.71918e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p95",10,8.39472e+06,8.7323e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p99",10,8.40478e+06,8.74279e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.43886e+07,2.53687e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.43558e+07,2.53346e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.44499e+07,2.54332e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.44251e+07,2.54072e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.44092e+07,2.53907e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.43343e+07,2.53105e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.44499e+07,2.54328e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.44269e+07,2.54073e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.45137e+07,2.54002e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.45029e+07,2.53891e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_mean",10,2.44256e+07,2.53874e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_median",10,2.4426e+07,2.53955e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_stddev",10,57507.7,39697,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_cv",10,0.0023544,0.00156365,,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p90",10,2.45039e+07,2.54329e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p95",10,2.45088e+07,2.5433e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p99",10,2.45127e+07,2.54332e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.46415e+07,8.76993e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.47629e+07,8.78246e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.49538e+07,8.80145e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.48938e+07,8.79616e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.46439e+07,8.77046e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.4908e+07,8.79775e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.47568e+07,8.78191e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.52099e+07,8.82849e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.49915e+07,8.80628e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.53282e+07,8.80204e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_mean",10,8.4909e+07,8.79369e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_median",10,8.49009e+07,8.79696e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_stddev",10,226483,179246,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_cv",10,0.00266736,0.00203835,,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p90",10,8.52217e+07,8.8085e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p95",10,8.5275e+07,8.8185e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p99",10,8.53176e+07,8.8265e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.13477e+08,3.21961e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.12157e+08,3.20582e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.11747e+08,3.20193e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.09735e+08,3.18122e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.12685e+08,3.21144e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.11496e+08,3.19936e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.11215e+08,3.19646e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.17104e+08,3.257e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.12284e+08,3.20736e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.12149e+08,3.20594e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_mean",10,3.12405e+08,3.20861e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_median",10,3.12153e+08,3.20588e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_stddev",10,1.92218e+06,1.97635e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_cv",10,0.00615283,0.00615951,,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p90",10,3.13839e+08,3.22335e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p95",10,3.15472e+08,3.24018e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p99",10,3.16778e+08,3.25364e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.07309e+09,1.10989e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.02045e+09,1.09089e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.0387e+09,1.1104e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.01879e+09,1.08913e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.03579e+09,1.1073e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.03359e+09,1.08084e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.06379e+09,1.10261e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.05229e+09,1.09072e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.06205e+09,1.10124e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.06014e+09,1.09943e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_mean",10,1.04587e+09,1.09824e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_median",10,1.04549e+09,1.10034e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_stddev",10,1.90078e+07,9.95252e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_cv",10,0.0181743,0.00906221,,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p90",10,1.06472e+09,1.10994e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p95",10,1.0689e+09,1.11017e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p99",10,1.07225e+09,1.11035e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.61372e+09,3.74754e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.55675e+09,3.68713e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.56236e+09,3.69024e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.54312e+09,3.66321e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.65491e+09,3.72747e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.57613e+09,3.6674e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.52868e+09,3.66484e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.56756e+09,3.70542e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.46211e+09,3.66567e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.89887e+09,4.09563e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_mean",10,3.59642e+09,3.73145e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_median",10,3.56496e+09,3.68869e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_stddev",10,1.17683e+08,1.31135e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_cv",10,0.0327221,0.0351431,,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p90",10,3.6793e+09,3.78235e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p95",10,3.78909e+09,3.93899e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p99",10,3.87691e+09,4.0643e+09,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8062.04,8253.03,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8072.81,8262.64,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8061.46,8251.34,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8087.83,8303.12,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8123.65,8370.88,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8172.49,8310.03,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8206.86,8318.89,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8203.24,8277.42,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8172.71,8288.4,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",83490,8068.28,8263.51,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_mean",10,8123.14,8289.93,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_median",10,8105.74,8282.91,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_stddev",10,60.2276,37.1541,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_cv",10,0.00741432,0.00448183,,,,,,
"BM_Extract<int, 2>/256/repeats:10_p90",10,8203.6,8324.09,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_p95",10,8205.23,8347.49,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_p99",10,8206.54,8366.2,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,22358.3,23216.6,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,22246.5,23098.1,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,22317.9,23160.8,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,22318.5,23139.6,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,22273.3,23130.9,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,22031.5,23090.5,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,21859.7,23149.8,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,21785.2,23088.2,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,21873.2,23154.5,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",29898,22428.1,23183.5,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_mean",10,22149.2,23141.3,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_median",10,22259.9,23144.7,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_stddev",10,238.015,41.436,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_cv",10,0.010746,0.00179057,,,,,,
"BM_Extract<int, 2>/512/repeats:10_p90",10,22365.3,23186.8,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_p95",10,22396.7,23201.7,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_p99",10,22421.8,23213.6,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,65454.1,67824.8,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,66225.2,68613.2,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,65091.3,67391.4,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,65088,67394.3,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,64895.4,67196.3,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,65195.2,67511,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,65383.1,67686.4,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,65610.3,67944.1,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,65800.1,67648.7,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10549,66630.5,67520,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_mean",10,65537.3,67673,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_median",10,65418.6,67584.3,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_stddev",10,548.055,396.516,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_cv",10,0.00836249,0.0058593,,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p90",10,66265.8,68011,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p95",10,66448.1,68312.1,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p99",10,66594,68552.9,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,207827,210605,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,208208,211006,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,207388,210453,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,203184,210597,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,202508,209879,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,202453,210846,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,200344,210303,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,201193,211203,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,199928,209860,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3424,200901,210897,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_mean",10,203393,210565,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_median",10,202480,210601,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_stddev",10,3212.32,452.305,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_cv",10,0.0157936,0.00214806,,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p90",10,207865,211025,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p95",10,208037,211114,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p99",10,208174,211185,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1223,556509,584295,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1223,559171,586862,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1223,567476,588264,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1223,569925,592929,ns,,,,,
