name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 2>/256/repeats:10_p90",10,5109.97,5088.95,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_p95",10,5110.41,5089.18,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_p99",10,5110.76,5089.37,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,14113.6,14023.3,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,14233.8,14139.3,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,14932.3,14826.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,16412.8,16291,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,16230.7,16105.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,14301.6,14185.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,14215.7,14099.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,14180.3,14061.3,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,14249.5,14128.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",50564,15038.5,14907.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_mean",10,14790.9,14676.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_median",10,14275.5,14162.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_stddev",10,868.585,862.326,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_cv",10,0.0587244,0.0587539,,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p90",10,16248.9,16124.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p95",10,16330.8,16207.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p99",10,16396.4,16274.3,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,51212.7,50778.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,51031,50603.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,50788.2,50363.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,51190.3,50751.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,50998.1,50558.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,50776.2,50331,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,51721.7,51270.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,51379.9,50924.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,50981.9,50536.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",10000,50001.8,49553,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_mean",10,51008.2,50567.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_median",10,51014.6,50581,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_stddev",10,451.982,450.891,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_cv",10,0.00886098,0.00891667,,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p90",10,51414.1,50959.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p95",10,51567.9,51115,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p99",10,51690.9,51239.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,140876,143297,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,137608,141967,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,136997,140728,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,136690,139955,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,138816,141785,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,142121,144738,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,139763,141909,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,141158,143091,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,141187,142824,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",4928,140631,141917,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_mean",10,139585,142221,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_median",10,140197,141942,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_stddev",10,1939.07,1350.82,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_cv",10,0.0138917,0.00949807,,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p90",10,141280,143441,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p95",10,141701,144089,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p99",10,142037,144608,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,382111,384606,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,383766,385741,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,386377,387927,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,388204,389226,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,389271,389857,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,393054,393281,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,393050,392986,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,392034,391543,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,394083,393362,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1778,389558,388561,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_mean",10,389151,389709,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_median",10,389415,389541,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_stddev",10,4087.93,3104.53,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_cv",10,0.0105048,0.00796627,,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p90",10,393157,393289,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p95",10,393620,393326,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p99",10,393990,393355,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.06503e+06,1.06132e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.06848e+06,1.06431e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.08914e+06,1.08431e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.08685e+06,1.08153e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.07491e+06,1.06905e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.08537e+06,1.07903e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.07735e+06,1.07065e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.07906e+06,1.07163e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.07265e+06,1.06502e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",648,1.08161e+06,1.07364e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_mean",10,1.07805e+06,1.07205e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_median",10,1.07821e+06,1.07114e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_stddev",10,7947.09,7652.54,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_cv",10,0.00737175,0.00713824,,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p90",10,1.08708e+06,1.08181e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p95",10,1.08811e+06,1.08306e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p99",10,1.08894e+06,1.08406e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.0352e+06,3.0118e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.02369e+06,2.99945e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.02215e+06,2.99699e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.05406e+06,3.02829e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.06795e+06,3.0418e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.05293e+06,3.0262e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.06209e+06,3.03489e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.04128e+06,3.01466e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.05264e+06,3.02602e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",233,3.0523e+06,3.02564e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_mean",10,3.04643e+06,3.02057e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_median",10,3.05247e+06,3.02583e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_stddev",10,15424.3,14591.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_cv",10,0.00506306,0.00483061,,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p90",10,3.06268e+06,3.03558e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p95",10,3.06531e+06,3.03869e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p99",10,3.06742e+06,3.04117e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.5038e+06,8.42705e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.44879e+06,8.3724e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.67538e+06,8.59604e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.57281e+06,8.49337e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.38301e+06,8.44462e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.31219e+06,8.5804e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.22388e+06,8.44519e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.22126e+06,8.42005e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.58812e+06,8.77349e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",84,8.44948e+06,8.60148e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_mean",10,8.43787e+06,8.51541e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_median",10,8.44914e+06,8.46928e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_stddev",10,153953,121343,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_cv",10,0.0182454,0.0142498,,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p90",10,8.59685e+06,8.61868e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p95",10,8.63612e+06,8.69608e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p99",10,8.66753e+06,8.75801e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.46834e+07,2.50384e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.47573e+07,2.50618e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.46349e+07,2.48963e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.45567e+07,2.47685e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.47697e+07,2.49349e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.49408e+07,2.50776e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.48542e+07,2.49582e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.51795e+07,2.52426e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.49304e+07,2.49698e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",28,2.50031e+07,2.50204e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_mean",10,2.4831e+07,2.49968e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_median",10,2.4812e+07,2.49951e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_stddev",10,188040,125489,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_cv",10,0.00757279,0.00502019,,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p90",10,2.50207e+07,2.50941e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p95",10,2.51001e+07,2.51683e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p99",10,2.51636e+07,2.52277e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.76271e+07,8.7571e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.75285e+07,8.73872e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.91488e+07,8.89458e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.77851e+07,8.75332e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.94281e+07,8.90933e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.8643e+07,8.82642e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.86513e+07,8.82331e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.77423e+07,8.72821e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.86589e+07,8.815e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",8,8.85461e+07,8.80067e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_mean",10,8.83759e+07,8.80467e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_median",10,8.85945e+07,8.80784e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_stddev",10,665837,624293,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_cv",10,0.00753415,0.00709048,,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p90",10,8.91768e+07,8.89606e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p95",10,8.93024e+07,8.90269e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p99",10,8.9403e+07,8.908e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.28486e+08,3.26202e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.40497e+08,3.38016e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.249e+08,3.22416e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.25546e+08,3.22991e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.27414e+08,3.24787e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.26755e+08,3.24042e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.26494e+08,3.23723e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.24533e+08,3.21741e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.22356e+08,3.19516e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.26146e+08,3.23228e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_mean",10,3.27313e+08,3.24666e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_median",10,3.2632e+08,3.23476e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_stddev",10,4.93046e+06,5.02101e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_cv",10,0.0150635,0.0154652,,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p90",10,3.29687e+08,3.27383e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p95",10,3.35092e+08,3.327e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p99",10,3.39416e+08,3.36953e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.21813e+09,1.20703e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.16079e+09,1.15034e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.13762e+09,1.12731e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.12521e+09,1.11483e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.1367e+09,1.12609e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.11316e+09,1.12306e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.12074e+09,1.15219e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.1549e+09,1.18081e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.1843e+09,1.20489e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.12473e+09,1.13946e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_mean",10,1.14763e+09,1.1526e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_median",10,1.13716e+09,1.1449e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_stddev",10,3.28285e+07,3.38516e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_cv",10,0.0286056,0.0293697,,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p90",10,1.18768e+09,1.20511e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p95",10,1.20291e+09,1.20607e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p99",10,1.21509e+09,1.20684e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.52428e+09,4.55095e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.53466e+09,4.52768e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.444e+09,4.41981e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.7228e+09,4.68567e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.54219e+09,4.50166e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.45923e+09,4.41757e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.43926e+09,4.54586e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.5666e+09,4.60456e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.59194e+09,4.59045e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,4.64355e+09,4.62078e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_mean",10,4.54685e+09,4.5465e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_median",10,4.53843e+09,4.5484e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_stddev",10,9.02128e+07,8.51456e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_cv",10,0.0198407,0.0187277,,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p90",10,4.65147e+09,4.62727e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p95",10,4.68714e+09,4.65647e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p99",10,4.71567e+09,4.67983e+09,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8341.71,8185.41,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8410.04,8256.1,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8334.32,8173.65,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8395.47,8215.56,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8394.46,8225.23,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8405.7,8223.19,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8342.5,8177.86,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8103.86,8167.64,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8104.35,8208.24,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",85351,8190.05,8217.49,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_mean",10,8302.25,8205.04,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_median",10,8342.11,8211.9,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_stddev",10,122.398,28.1425,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_cv",10,0.0147427,0.00342991,,,,,,
"BM_Extract<int, 2>/256/repeats:10_p90",10,8406.13,8228.32,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_p95",10,8408.09,8242.21,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_p99",10,8409.65,8253.32,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,23425.9,23527.4,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,23696.4,23732.9,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,23927,23900.2,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,23812.1,23725.1,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,23841.4,23689.6,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,23835.6,23660.3,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,24316.9,24122.9,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,23860.5,23632.7,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,23952.4,23707.6,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",30747,24425,24151,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_mean",10,23909.3,23785,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_median",10,23851,23716.4,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_stddev",10,285.786,207.599,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_cv",10,0.0119529,0.00872816,,,,,,
"BM_Extract<int, 2>/512/repeats:10_p90",10,24327.7,24125.7,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_p95",10,24376.3,24138.3,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_p99",10,24415.2,24148.5,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,66973.7,66413.3,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,66909.1,66337.3,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,69110.7,68496.6,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,69326.1,68700.8,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,71059.2,70396.9,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,70121.4,69446.6,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,70496.4,69810.6,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,72702.4,71995.9,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,73092.9,72376.9,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",9660,73678.2,72968.7,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_mean",10,70347,69694.4,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_median",10,70308.9,69628.6,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_stddev",10,2369.57,2315.16,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_cv",10,0.033684,0.0332187,,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p90",10,73151.4,72436.1,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p95",10,73414.8,72702.4,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p99",10,73625.5,72915.4,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,201331,205784,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,202175,207586,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,196230,200501,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,206407,210017,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,205032,207783,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,206031,208144,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,205420,206951,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,206502,207566,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,207579,208229,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3417,208220,208487,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_mean",10,204493,207105,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_median",10,205725,207684,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_stddev",10,3625.35,2560.71,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_cv",10,0.0177285,0.0123643,,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p90",10,207643,208640,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p95",10,207932,209328,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p99",10,208163,209879,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1171,582563,582470,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1171,582783,581894,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1171,578528,577017,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1171,582733,580687,ns,,,,,
