name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 2>/256/repeats:10_p90",10,5021.48,4977.44,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_p95",10,5057.57,5021.56,ns,,,,,
"BM_PushSortedDesc<int, 2>/256/repeats:10_p99",10,5086.45,5056.85,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,13513.9,14524.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,13529.7,14542.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,13524.8,14539.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,13904.6,14942.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,14657,15749.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,14730.9,15831.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,14502.3,15585.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,14530.3,15615,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,14352,15374.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10",47945,14374.3,15295.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_mean",10,14162,15200.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_median",10,14363.1,15335.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_stddev",10,493.69,522.121,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_cv",10,0.0348602,0.0343499,,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p90",10,14664.4,15758.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p95",10,14697.7,15795,ns,,,,,
"BM_PushSortedDesc<int, 2>/512/repeats:10_p99",10,14724.3,15824.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,46308.9,49275.4,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,47127.7,50158,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,45531.2,48449.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,43176.5,45945.2,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,37156.2,39536.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,43030.8,45790.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,45446.1,48354.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,45586.9,48505.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,44733.1,47603.5,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10",13758,38221.4,40670.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_mean",10,43631.9,46428.9,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_median",10,45089.6,47979.1,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_stddev",10,3384.56,3602.48,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_cv",10,0.0775708,0.0775913,,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p90",10,46390.8,49363.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p95",10,46759.3,49760.8,ns,,,,,
"BM_PushSortedDesc<int, 2>/1024/repeats:10_p99",10,47054,50078.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,119047,126682,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,131856,137378,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,122246,126597,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,122513,126867,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,121410,125729,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,121494,125810,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,122234,126574,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,122628,126987,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,121488,125800,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10",5391,122887,127245,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_mean",10,122780,127567,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_median",10,122240,126640,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_stddev",10,3369.98,3487.89,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_cv",10,0.0274472,0.0273416,,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p90",10,123784,128258,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p95",10,127820,132818,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048/repeats:10_p99",10,131049,136466,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,371446,384709,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,365607,378611,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,372567,375328,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,373360,365684,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,369935,362311,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,371136,363490,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,381153,374678,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,361764,378232,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,347479,363326,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10",1892,347888,363772,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_mean",10,366234,371014,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_median",10,370536,370181,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_stddev",10,10990.1,8176.72,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_cv",10,0.0300083,0.0220388,,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p90",10,374140,379221,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p95",10,377646,381965,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096/repeats:10_p99",10,380451,384160,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,1.06218e+06,1.11095e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,1.02873e+06,1.07586e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,1.02431e+06,1.0711e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,1.01185e+06,1.05788e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,955328,1.0356e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,950124,1.03073e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,940443,1.02015e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,934402,1.01361e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,940944,1.02071e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10",651,961695,1.0432e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_mean",10,981000,1.04798e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_median",10,958512,1.0394e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_stddev",10,46068.3,30819.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_cv",10,0.0469605,0.0294086,,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p90",10,1.03207e+06,1.07937e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p95",10,1.04712e+06,1.09516e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192/repeats:10_p99",10,1.05916e+06,1.1078e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.74687e+06,2.97956e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.7262e+06,2.95731e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.68586e+06,2.91332e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.6023e+06,2.82264e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.6756e+06,2.87283e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.74103e+06,2.86548e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.77547e+06,2.90169e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.69693e+06,2.81967e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.68218e+06,2.80423e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10",241,2.69419e+06,2.81674e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_mean",10,2.70266e+06,2.87535e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_median",10,2.69556e+06,2.86916e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_stddev",10,48180.6,61634.6,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_cv",10,0.0178271,0.0214355,,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p90",10,2.74973e+06,2.95954e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p95",10,2.7626e+06,2.96955e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384/repeats:10_p99",10,2.77289e+06,2.97756e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,8.02482e+06,8.39015e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,8.04149e+06,8.40741e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,7.8015e+06,8.1556e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,7.83771e+06,8.19386e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,7.6195e+06,7.96558e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,7.63028e+06,7.97686e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,7.56893e+06,7.91294e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,7.84823e+06,8.20466e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,7.62647e+06,7.97328e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10",82,7.67803e+06,8.02755e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_mean",10,7.7677e+06,8.12079e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_median",10,7.73976e+06,8.09157e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_stddev",10,170603,178497,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_cv",10,0.0219632,0.0219803,,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p90",10,8.02649e+06,8.39188e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p95",10,8.03399e+06,8.39964e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768/repeats:10_p99",10,8.03999e+06,8.40585e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.3219e+07,2.42767e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.39108e+07,2.49995e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.32573e+07,2.43162e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.28568e+07,2.38966e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.22701e+07,2.32838e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.29207e+07,2.39656e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.29709e+07,2.40177e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.21846e+07,2.31955e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.26919e+07,2.37264e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10",29,2.3084e+07,2.41352e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_mean",10,2.29366e+07,2.39813e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_median",10,2.29458e+07,2.39917e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_stddev",10,497865,520411,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_cv",10,0.0217061,0.0217007,,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p90",10,2.33227e+07,2.43845e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p95",10,2.36167e+07,2.4692e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536/repeats:10_p99",10,2.3852e+07,2.4938e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,8.08171e+07,8.44914e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,8.38755e+07,8.76936e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,8.3748e+07,8.75575e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,8.03662e+07,8.40241e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,7.83688e+07,8.19337e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,7.8418e+07,8.19802e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,7.8868e+07,8.24512e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,7.84399e+07,8.20085e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,7.89884e+07,8.25819e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10",7,7.86175e+07,8.16895e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_mean",10,8.00507e+07,8.36412e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_median",10,7.89282e+07,8.25165e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_stddev",10,2.1514e+06,2.2929e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_cv",10,0.0268755,0.0274135,,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p90",10,8.37608e+07,8.75711e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p95",10,8.38182e+07,8.76324e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072/repeats:10_p99",10,8.3864e+07,8.76814e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.05474e+08,3.19359e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.00076e+08,3.13727e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,3.03332e+08,3.17125e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,2.9038e+08,3.03607e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,2.86344e+08,2.9939e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,2.90358e+08,3.03597e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,2.85691e+08,2.98713e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,2.90048e+08,3.0326e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,2.903e+08,3.03533e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10",2,2.8207e+08,2.94913e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_mean",10,2.92407e+08,3.05722e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_median",10,2.90329e+08,3.03565e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_stddev",10,7.85958e+06,8.20561e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_cv",10,0.0268789,0.0268401,,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p90",10,3.03547e+08,3.17349e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p95",10,3.0451e+08,3.18354e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144/repeats:10_p99",10,3.05281e+08,3.19158e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.08669e+09,1.13619e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.06192e+09,1.1102e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,9.7908e+08,1.0237e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,9.93942e+08,1.03922e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,9.73384e+08,1.01791e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,9.90933e+08,1.03624e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,1.00057e+09,1.04634e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,9.72596e+08,1.01707e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,9.70909e+08,1.01531e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10",1,9.92831e+08,1.03824e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_mean",10,1.00228e+09,1.04804e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_median",10,9.91882e+08,1.03724e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_stddev",10,3.97358e+07,4.14738e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_cv",10,0.0396452,0.0395727,,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p90",10,1.06439e+09,1.1128e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p95",10,1.07554e+09,1.12449e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288/repeats:10_p99",10,1.08446e+09,1.13385e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.39977e+09,3.55539e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.24193e+09,3.39051e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.19146e+09,3.33774e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.15542e+09,3.30029e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.21744e+09,3.3651e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.18087e+09,3.32684e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.21465e+09,3.36208e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.14214e+09,3.28631e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.14355e+09,3.28834e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10",1,3.22564e+09,3.37418e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_mean",10,3.21129e+09,3.35868e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_median",10,3.20305e+09,3.34991e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_stddev",10,7.49295e+07,7.82072e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_cv",10,0.0233332,0.0232851,,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p90",10,3.25771e+09,3.407e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p95",10,3.32874e+09,3.4812e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576/repeats:10_p99",10,3.38556e+09,3.54055e+09,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7802.27,8046.06,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7714.52,7982.16,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7481.47,7703.47,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7473.25,7719.12,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7529.08,7780.09,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7471.23,7756.91,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7670.38,7956.52,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7601.72,7874.7,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7584.73,7869.97,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10",84232,7526.66,7818.7,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_mean",10,7585.53,7850.77,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_median",10,7556.9,7844.34,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_stddev",10,112.661,116.135,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_cv",10,0.0148521,0.0147928,,,,,,
"BM_Extract<int, 2>/256/repeats:10_p90",10,7723.3,7988.55,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_p95",10,7762.78,8017.3,ns,,,,,
"BM_Extract<int, 2>/256/repeats:10_p99",10,7794.37,8040.31,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,21548.5,22392.5,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,21583.2,22434.9,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,20874.7,21732.5,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,20694,21497.4,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,20809,21650.1,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,21794.7,22686.7,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,21467.4,22353.8,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,21851.7,22731.3,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,21826.7,22722.2,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10",31892,20696.8,21499.6,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_mean",10,21314.7,22170.1,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_median",10,21507.9,22373.2,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_stddev",10,488.474,516.819,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_cv",10,0.0229173,0.0233115,,,,,,
"BM_Extract<int, 2>/512/repeats:10_p90",10,21829.2,22723.1,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_p95",10,21840.5,22727.2,ns,,,,,
"BM_Extract<int, 2>/512/repeats:10_p99",10,21849.5,22730.5,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,62961.1,65795.8,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,64788.6,67677.4,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,62895.2,65743.7,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,67398,70455.7,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,67120,70165.3,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,62683.2,65514.9,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,62575.8,65393.2,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,62402.5,65189.6,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,62101.1,64896.6,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10",10430,59419.1,62101.5,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_mean",10,63434.5,66293.4,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_median",10,62789.2,65629.3,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_stddev",10,2401.6,2515.26,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_cv",10,0.0378595,0.0379413,,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p90",10,67147.8,70194.3,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p95",10,67272.9,70325,ns,,,,,
"BM_Extract<int, 2>/1024/repeats:10_p99",10,67373,70429.5,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,192947,201889,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,193160,202103,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,201131,210552,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,194813,203884,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,197737,206925,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,190217,199044,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,199592,208917,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,199581,208863,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,199904,209197,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10",3660,192037,200939,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_mean",10,196112,205231,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_median",10,196275,205405,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_stddev",10,3917.7,4125.28,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_cv",10,0.0199768,0.0201006,,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p90",10,200027,209333,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p95",10,200579,209942,ns,,,,,
"BM_Extract<int, 2>/2048/repeats:10_p99",10,201021,210430,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1193,544396,569639,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1193,544140,569342,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1193,536033,560832,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1193,534569,559325,ns,,,,,
"BM_Extract<int, 2>/4096/repeats:10",1193,533634,558325,ns,,,,,
